@timestamp,@message,@logStream,@log
2023-12-08 19:44:08.639,"95%|█████████▍| 1420/1498 [4:33:37<15:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:43:56.636,"95%|█████████▍| 1419/1498 [4:33:25<15:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:43:45.633,"95%|█████████▍| 1418/1498 [4:33:14<15:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:43:33.630,"95%|█████████▍| 1417/1498 [4:33:02<15:36, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:43:21.627,"95%|█████████▍| 1416/1498 [4:32:50<15:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:43:10.624,"94%|█████████▍| 1415/1498 [4:32:39<15:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:58.621,"94%|█████████▍| 1414/1498 [4:32:27<16:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:47.618,"94%|█████████▍| 1413/1498 [4:32:16<16:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:35.614,"94%|█████████▍| 1412/1498 [4:32:04<16:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:24.612,"94%|█████████▍| 1411/1498 [4:31:53<16:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:12.609,"94%|█████████▍| 1410/1498 [4:31:41<16:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:12.609,"{'loss': 1.7611, 'learning_rate': 1.1748998664886515e-05, 'epoch': 1.88}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:12.609,"94%|█████████▍| 1410/1498 [4:31:41<16:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:42:01.606,"94%|█████████▍| 1409/1498 [4:31:30<17:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:41:49.603,"94%|█████████▍| 1408/1498 [4:31:18<17:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:41:37.600,"94%|█████████▍| 1407/1498 [4:31:06<17:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:41:26.597,"94%|█████████▍| 1406/1498 [4:30:55<17:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:41:14.593,"94%|█████████▍| 1405/1498 [4:30:43<17:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:41:03.590,"94%|█████████▎| 1404/1498 [4:30:32<18:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:51.587,"94%|█████████▎| 1403/1498 [4:30:20<18:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:40.584,"94%|█████████▎| 1402/1498 [4:30:09<18:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:28.581,"94%|█████████▎| 1401/1498 [4:29:57<18:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:17.579,"93%|█████████▎| 1400/1498 [4:29:45<18:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:17.579,"{'loss': 1.8196, 'learning_rate': 1.308411214953271e-05, 'epoch': 1.87}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:17.579,"93%|█████████▎| 1400/1498 [4:29:45<18:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:40:05.576,"93%|█████████▎| 1399/1498 [4:29:34<19:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:39:53.572,"93%|█████████▎| 1398/1498 [4:29:22<19:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:39:42.570,"93%|█████████▎| 1397/1498 [4:29:11<19:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:39:30.567,"93%|█████████▎| 1396/1498 [4:28:59<19:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:39:19.564,"93%|█████████▎| 1395/1498 [4:28:48<19:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:39:07.561,"93%|█████████▎| 1394/1498 [4:28:36<20:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:56.558,"93%|█████████▎| 1393/1498 [4:28:25<20:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:44.555,"93%|█████████▎| 1392/1498 [4:28:13<20:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:33.553,"93%|█████████▎| 1391/1498 [4:28:01<20:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:21.550,"93%|█████████▎| 1390/1498 [4:27:50<20:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:21.550,"{'loss': 1.7798, 'learning_rate': 1.4419225634178906e-05, 'epoch': 1.86}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:21.550,"93%|█████████▎| 1390/1498 [4:27:50<20:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:38:09.547,"93%|█████████▎| 1389/1498 [4:27:38<21:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:58.544,"93%|█████████▎| 1388/1498 [4:27:27<21:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:46.541,"93%|█████████▎| 1387/1498 [4:27:15<21:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:35.538,"93%|█████████▎| 1386/1498 [4:27:04<21:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:23.535,"92%|█████████▏| 1385/1498 [4:26:52<21:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:12.532,"92%|█████████▏| 1384/1498 [4:26:41<21:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:37:00.529,"92%|█████████▏| 1383/1498 [4:26:29<22:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:49.527,"92%|█████████▏| 1382/1498 [4:26:17<22:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:37.524,"92%|█████████▏| 1381/1498 [4:26:06<22:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:25.521,"92%|█████████▏| 1380/1498 [4:25:54<22:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:25.521,"{'loss': 1.7812, 'learning_rate': 1.57543391188251e-05, 'epoch': 1.84}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:25.521,"92%|█████████▏| 1380/1498 [4:25:54<22:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:14.518,"92%|█████████▏| 1379/1498 [4:25:43<22:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:36:02.514,"92%|█████████▏| 1378/1498 [4:25:31<23:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:35:51.512,"92%|█████████▏| 1377/1498 [4:25:20<23:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:35:39.509,"92%|█████████▏| 1376/1498 [4:25:08<23:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:35:28.506,"92%|█████████▏| 1375/1498 [4:24:56<23:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:35:16.503,"92%|█████████▏| 1374/1498 [4:24:45<23:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:35:04.500,"92%|█████████▏| 1373/1498 [4:24:33<24:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:53.497,"92%|█████████▏| 1372/1498 [4:24:22<24:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:41.494,"92%|█████████▏| 1371/1498 [4:24:10<24:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:30.491,"91%|█████████▏| 1370/1498 [4:23:59<24:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:30.491,"{'loss': 1.7686, 'learning_rate': 1.7089452603471295e-05, 'epoch': 1.83}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:30.491,"91%|█████████▏| 1370/1498 [4:23:59<24:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:18.488,"91%|█████████▏| 1369/1498 [4:23:47<24:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:34:07.485,"91%|█████████▏| 1368/1498 [4:23:36<25:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:33:55.482,"91%|█████████▏| 1367/1498 [4:23:24<25:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:33:44.479,"91%|█████████ | 1366/1498 [4:23:12<25:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:33:32.476,"91%|█████████ | 1365/1498 [4:23:01<25:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:33:20.473,"91%|█████████ | 1364/1498 [4:22:49<25:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:33:09.471,"91%|█████████ | 1363/1498 [4:22:38<26:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:57.468,"91%|█████████ | 1362/1498 [4:22:26<26:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:46.465,"91%|█████████ | 1361/1498 [4:22:15<26:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:34.462,"91%|█████████ | 1360/1498 [4:22:03<26:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:34.462,"{'loss': 1.8122, 'learning_rate': 1.8424566088117488e-05, 'epoch': 1.82}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:34.462,"91%|█████████ | 1360/1498 [4:22:03<26:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:23.459,"91%|█████████ | 1359/1498 [4:21:51<26:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:11.456,"91%|█████████ | 1358/1498 [4:21:40<26:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:32:00.453,"91%|█████████ | 1357/1498 [4:21:28<27:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:31:48.450,"91%|█████████ | 1356/1498 [4:21:17<27:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:31:36.447,"90%|█████████ | 1355/1498 [4:21:05<27:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:31:25.445,"90%|█████████ | 1354/1498 [4:20:54<27:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:31:13.442,"90%|█████████ | 1353/1498 [4:20:42<27:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:31:02.439,"90%|█████████ | 1352/1498 [4:20:31<28:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:50.436,"90%|█████████ | 1351/1498 [4:20:19<28:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:39.433,"90%|█████████ | 1350/1498 [4:20:07<28:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:39.433,"{'loss': 1.7673, 'learning_rate': 1.9759679572763688e-05, 'epoch': 1.8}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:39.433,"90%|█████████ | 1350/1498 [4:20:07<28:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:27.430,"90%|█████████ | 1349/1498 [4:19:56<28:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:16.427,"90%|████████▉ | 1348/1498 [4:19:44<28:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:30:04.424,"90%|████████▉ | 1347/1498 [4:19:33<29:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:29:52.421,"90%|████████▉ | 1346/1498 [4:19:21<29:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:29:41.418,"90%|████████▉ | 1345/1498 [4:19:10<29:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:29:29.412,"90%|████████▉ | 1344/1498 [4:18:58<29:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
